中央频道,#genre#
TVB浪姐,http://txtest-xp2p.p2p.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.xs
鱼跃在花见,http://txtest-xp2p.p2p.huya.com/src/1199561185548-1199561185548-5434464914682937344-2399122494552-10057-A-0-1.xs
平安谷之诡谷传说,http://txtest-xp2p.p2p.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.xs
王老虎找到爱情,http://txtest-xp2p.p2p.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.xs
阿爷厨房第2季,http://txtest-xp2p.p2p.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.xs
宝宝大过天,http://txtest-xp2p.p2p.huya.com/src/1199563479483-1199563479483-5444317290487087104-2399127082422-10057-A-0-1.xs
封神榜,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
孙悟空唐三藏取西经,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
西游记,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
楚汉骄雄,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
状王宋世杰,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.xs?埋堆
天地争霸美猴王粤语版,http://txtest-xp2p.p2p.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.xs
雪山飞狐,http://txtest-xp2p.p2p.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.xs
情事缉私档案,http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
金牌冰人,http://txtest-xp2p.p2p.huya.com/src/1199563459301-1199563459301-5444230609457119232-2399127042058-10057-A-0-1.xs
秀才遇到兵,http://txtest-xp2p.p2p.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.xs
铁嘴银牙,http://txtest-xp2p.p2p.huya.com/src/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.xs
十月初五的月光,http://txtest-xp2p.p2p.huya.com/src/1199561178473-1199561178473-5434434527789318144-2399122480402-10057-A-0-1.xs
天地豪情,http://txtest-xp2p.p2p.huya.com/src/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.xs
宝芝林,http://txtest-xp2p.p2p.huya.com/src/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.xs
先生贵姓,http://txtest-xp2p.p2p.huya.com/src/1199561276781-1199561276781-5434856757434253312-2399122677018-10057-A-0-1.xs
聊斋,http://txtest-xp2p.p2p.huya.com/src/1199563483195-1199563483195-5444333233405689856-2399127089846-10057-A-0-1.xs
射雕之九阴真经,http://txtest-xp2p.p2p.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.xs
倚天屠龙记,http://txtest-xp2p.p2p.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.xs
骑呢大状,http://txtest-xp2p.p2p.huya.com/src㇏1199564061580-1199564061580-5446817378065186816-2399128246616-10057-A-0-1.xs
难兄难弟,http://txtest-xp2p.p2p.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.xs
心慌‧心郁‧逐个捉,http://txtest-xp2p.p2p.huya.com/src/1199561218716-1199561218716-5434607370158211072-2399122560888-10057-A-0-1.xs
憨夫成龙,http://txtest-xp2p.p2p.huya.com/src/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.xs
超级奖门人,http://txtest-xp2p.p2p.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.xs
他来自江湖,http://txtest-xp2p.p2p.huya.com/src/1199564060588-1199564060588-5446813117457629184-2399128244632-10057-A-0-1.xs
新上海滩,http://txtest-xp2p.p2p.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.xs
决战玄武门,http://txtest-xp2p.p2p.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.xs
济公,http://txtest-xp2p.p2p.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.xs
骑呢大状,http://txtest-xp2p.p2p.huya.com/src/1199564061580-1199564061580-5446817378065186816-2399128246616-10057-A-0-1.xs
马永贞之争霸上海滩,http://txtest-xp2p.p2p.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.xs
宠物情缘,http://txtest-xp2p.p2p.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.xs
冯日记,http://txtest-xp2p.p2p.huya.com/src/1199561219773-1199561219773-5434611909938642944-2399122563002-10057-A-0-1.xs
难兄难弟,http://txtest-xp2p.p2p.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.xs
今生无悔音粤,http://txtest-xp2p.p2p.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.xs
奸人语录i,http://txtest-xp2p.p2p.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.xs
楚留香,http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs
青涩周星星,http://txtest-xp2p.p2p.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.xs







SiTV,#genre#
SiTV全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
SiTV动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV动漫秀场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV极品汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
SiTV游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
SiTV生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
SiTV都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
SiTV劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
SiTV法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
SiTV金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
SiTV七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
SiTV东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
SiTV动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8



电影解说,#genre#
牛叔说电影,http://maomao.kandiantv.cn/douyu1.php?id=2758565
解说恐怖片,http://maomao.kandiantv.cn/douyu1.php?id=9412287
小片片说大片,http://maomao.kandiantv.cn/douyu1.php?id=4258555
虫哥说电影,http://maomao.kandiantv.cn/douyu1.php?id=8915074
伯乐说电影,http://maomao.kandiantv.cn/douyu1.php?id=9386057
哇哇哇妹,http://maomao.kandiantv.cn/douyu1.php?id=8657920
午夜惊悚乐园,http://maomao.kandiantv.cn/douyu1.php?id=9075333
刘老师说电影,http://maomao.kandiantv.cn/douyu1.php?id=2660125
老邪说电影,http://maomao.kandiantv.cn/douyu1.php?id=9222870
科幻FANS布玛,http://maomao.kandiantv.cn/douyu1.php?id=3508304
解说柯南,http://maomao.kandiantv.cn/douyu1.php?id=9065082

明星大片,#genre#
名侦探柯南,http://epg.112114.xyz/douyu/6484910
名侦探柯南,http://epg.112114.xyz/douyu/5377297
名侦探柯南,http://epg.112114.xyz/douyu/1783144
名侦探柯南,http://epg.112114.xyz/douyu/7050342
周星驰,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
周星驰,https://epg.pm/stream/0e5c08a8f0bef4847260bada0e2f7174fad1ddc44f0155eb29a2d9ae740fbe4a.php
周星驰,http://mmitv.top/pltv/yy.php?id=1353881242
周星驰,http://hls.ye23.vip/wl/huya2205.php?id=11342412
周星驰,https://php.52sf.ga/jmstvmg.php?id=zxcyy
周星驰,https://epg.pm/stream/fffc00c984d43d1976c6529946290a61b656384662acc8783c1344e4e48767c9.php
周星驰,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
成龙,http://117.148.129.9/PLTV/88888888/224/3221231687/index.m3u8
成龙,https://epg.pm/stream/ace4d04fb3ddfdf8c2cdd4a74d631fe920975755cf236b61f02ba5d3b5464246.xs
成龙,http://mmitv.top/pltv/yy.php?id=34460526
成龙,http://maomao.kandiantv.cn/yy.php?id=34460526
成龙,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
刘德华,http://maomao.kandiantv.cn/douyu1.php?id=2516864
刘德华,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
刘德华,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
林正英,http://mmitv.top/pltv/yy.php?id=30668277
林正英,http://mmitv.top/pltv/yy.php?id=34229877
洪金宝,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
甄子丹,http://txtest-xp2p.p2p.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.xs
王晶导演,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs





系列大片,#genre#
喜剧电影,http://diyp.112114.xyz/douyu/9292492
新片放映,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231640/index.m3u8
新片放映,https://php.52sf.ga/jmstvmg.php?id=xpfyt
试胆大会,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231672/index.m3u8
烧脑时刻,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542365
咏春系列,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
警匪系列,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
中国功夫,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs
喜剧系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
动作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
玄幻系列,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
古装武侠,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
贺岁大片,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
金庸武侠,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
香港女神,http://txtest-xp2p.p2p.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.xs
凛冬之地,http://maomao.kandiantv.cn/douyu1.php?id=8945323
下饭神剧,http://maomao.kandiantv.cn/douyu1.php?id=276200
最新视频,http://maomao.kandiantv.cn/douyu1.php?id=1557505
漫威影片,http://maomao.kandiantv.cn/douyu1.php?id=6140589
漫威影片,http://maomao.kandiantv.cn/douyu1.php?id=4282654
喜剧经典,http://maomao.kandiantv.cn/douyu1.php?id=9650887
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
哈利波特,http://maomao.kandiantv.cn/douyu1.php?id=8814650

经典剧场,#genre#
金庸頻道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
军旅剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625643517
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8

斗鱼,#genre#
斗鱼-女神金,http://maomao.kandiantv.cn/douyu1.php?id=747764
斗鱼-林正英,http://maomao.kandiantv.cn/douyu1.php?id=218859
斗鱼-凌儿,http://maomao.kandiantv.cn/douyu1.php?id=1377142
斗鱼电影1,http://maomao.kandiantv.cn/douyu1.php?id=122402
斗鱼电影2,http://maomao.kandiantv.cn/douyu1.php?id=252802
斗鱼电影3,http://maomao.kandiantv.cn/douyu1.php?id=20415
斗鱼电影4,http://maomao.kandiantv.cn/douyu1.php?id=248753
斗鱼电影5,http://maomao.kandiantv.cn/douyu1.php?id=5033502
斗鱼电影6,http://maomao.kandiantv.cn/douyu1.php?id=4505431
斗鱼电影7,http://maomao.kandiantv.cn/douyu1.php?id=1226741
斗鱼电影8,http://maomao.kandiantv.cn/douyu1.php?id=7882691
斗鱼电影19,http://maomao.kandiantv.cn/douyu1.php?id=562225
斗鱼电影21,http://maomao.kandiantv.cn/douyu1.php?id=2436390
斗鱼电影22,http://maomao.kandiantv.cn/douyu1.php?id=4290711
斗鱼电影23,http://maomao.kandiantv.cn/douyu1.php?id=5522351
斗鱼电影25,http://maomao.kandiantv.cn/douyu1.php?id=7359565
邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
鬼片恐怖惊悚,http://maomao.kandiantv.cn/douyu1.php?id=2935323
恐怖故事,http://maomao.kandiantv.cn/douyu1.php?id=2337939
科幻动作,http://maomao.kandiantv.cn/douyu1.php?id=4332
怡宝影院,http://maomao.kandiantv.cn/douyu1.php?id=434971
粤语电影,http://maomao.kandiantv.cn/douyu1.php?id=6566671
神乐影院,http://maomao.kandiantv.cn/douyu1.php?id=85894
萌牛影院,http://maomao.kandiantv.cn/douyu1.php?id=7494871
午夜故事,http://maomao.kandiantv.cn/douyu1.php?id=8722254
功夫港片,http://maomao.kandiantv.cn/douyu1.php?id=3637765
桃花影院,http://maomao.kandiantv.cn/douyu1.php?id=7305938
贝贝影院,http://maomao.kandiantv.cn/douyu1.php?id=431460
幸运影院,http://maomao.kandiantv.cn/douyu1.php?id=7270927
纪录片,http://maomao.kandiantv.cn/douyu1.php?id=4360438
贝爷求生,http://maomao.kandiantv.cn/douyu1.php?id=454867
野外生存,http://maomao.kandiantv.cn/douyu1.php?id=1339207
经典港剧,http://maomao.kandiantv.cn/douyu1.php?id=4549169
鬼吹灯,http://maomao.kandiantv.cn/douyu1.php?id=9292503
胡八一,http://maomao.kandiantv.cn/douyu1.php?id=7701735
米娅影院,http://maomao.kandiantv.cn/douyu1.php?id=6537888
小宇影院,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖丧尸鬼片,http://maomao.kandiantv.cn/douyu1.php?id=263824
荒野建造者,http://maomao.kandiantv.cn/douyu1.php?id=9611578
邦德影院,http://maomao.kandiantv.cn/douyu1.php?id=9292499
特辑影院,http://maomao.kandiantv.cn/douyu1.php?id=3637778
花卷影院,http://maomao.kandiantv.cn/douyu1.php?id=52787
惊悚影院,http://maomao.kandiantv.cn/douyu1.php?id=96577
港式恐怖,http://maomao.kandiantv.cn/douyu1.php?id=3637726
吃米滴虫,http://maomao.kandiantv.cn/douyu1.php?id=315457
林正英电影2,http://maomao.kandiantv.cn/douyu1.php?id=7356023
宇哥电影,http://maomao.kandiantv.cn/douyu1.php?id=413573
贝爷影厅2,http://maomao.kandiantv.cn/douyu1.php?id=36337
冰冰经典电影,http://maomao.kandiantv.cn/douyu1.php?id=74374
避风港影院,http://maomao.kandiantv.cn/douyu1.php?id=9826611
星星影院,http://maomao.kandiantv.cn/douyu1.php?id=315131
恐怖经典,http://maomao.kandiantv.cn/douyu1.php?id=1165374
华语电影,http://maomao.kandiantv.cn/douyu1.php?id=3928
华语动作电影,http://maomao.kandiantv.cn/douyu1.php?id=1504768
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
素颜话多,http://maomao.kandiantv.cn/douyu1.php?id=8861179
海绵与大星,http://maomao.kandiantv.cn/douyu1.php?id=2250349
平安夜快乐,http://maomao.kandiantv.cn/douyu1.php?id=6863367
悬疑犯罪,http://maomao.kandiantv.cn/douyu1.php?id=9171887
下午茶时间,http://maomao.kandiantv.cn/douyu1.php?id=7246932
最大的大好人,http://maomao.kandiantv.cn/douyu1.php?id=7528160
燕双鹰狄仁杰,http://maomao.kandiantv.cn/douyu1.php?id=3439096
科比、乔丹去,http://maomao.kandiantv.cn/douyu1.php?id=8434598
开心锤锤,http://maomao.kandiantv.cn/douyu1.php?id=9018297
快乐一天,http://maomao.kandiantv.cn/douyu1.php?id=9236042
潘金莲武松,http://maomao.kandiantv.cn/douyu1.php?id=8986636
热血动漫,http://maomao.kandiantv.cn/douyu1.php?id=206858
王者峡谷,http://maomao.kandiantv.cn/douyu1.php?id=9360149
看美剧,http://maomao.kandiantv.cn/douyu1.php?id=8869614
动漫直播,http://maomao.kandiantv.cn/douyu1.php?id=1487654
音乐演唱会,http://maomao.kandiantv.cn/douyu1.php?id=7537296
片源多多,http://maomao.kandiantv.cn/douyu1.php?id=7476264
热门音乐,http://maomao.kandiantv.cn/douyu1.php?id=3870925
在线普法,http://maomao.kandiantv.cn/douyu1.php?id=1109218
动漫花园,http://maomao.kandiantv.cn/douyu1.php?id=426517
必是精品！,http://maomao.kandiantv.cn/douyu1.php?id=8821892
山下智博来啦,http://maomao.kandiantv.cn/douyu1.php?id=9186596
懒猫美食家,http://maomao.kandiantv.cn/douyu1.php?id=260322
阿德影视,http://maomao.kandiantv.cn/douyu1.php?id=6052703
非一般的经典,http://maomao.kandiantv.cn/douyu1.php?id=3705472
Kpop女团,http://maomao.kandiantv.cn/douyu1.php?id=329667
胡歌的猎场,http://maomao.kandiantv.cn/douyu1.php?id=9388945
一分钟了解知识,http://maomao.kandiantv.cn/douyu1.php?id=1449125
跨次元的舞姬,http://maomao.kandiantv.cn/douyu1.php?id=8759139
人人都是英雄,http://maomao.kandiantv.cn/douyu1.php?id=7473576
差点红了,http://maomao.kandiantv.cn/douyu1.php?id=9348469
香港赌片,http://maomao.kandiantv.cn/yy.php?id=29900720
英叔全集经典鬼片,http://maomao.kandiantv.cn/yy.php?id=1354869861
港片鬼片500部,http://maomao.kandiantv.cn/yy.php?id=1353059120
英叔全集电影,http://maomao.kandiantv.cn/yy.php?id=1353685311
好片看不停,http://maomao.kandiantv.cn/yy.php?id=28205255
狄仁杰1-4部,http://maomao.kandiantv.cn/yy.php?id=1351755386
香港搞笑鬼片,http://maomao.kandiantv.cn/yy.php?id=1352227227
林正英搞笑僵尸,http://maomao.kandiantv.cn/yy.php?id=1351505899
经典电视剧,http://maomao.kandiantv.cn/yy.php?id=1352795886
动画片莽荒纪,http://maomao.kandiantv.cn/yy.php?id=1354930977
狄仁杰,http://maomao.kandiantv.cn/yy.php?id=36171593
电影超好看,http://maomao.kandiantv.cn/yy.php?id=29460894
欧美科幻,http://maomao.kandiantv.cn/yy.php?id=37988782
电视剧神探狄仁杰,http://maomao.kandiantv.cn/yy.php?id=38338029
鬼吹灯全集,http://maomao.kandiantv.cn/yy.php?id=1331686180
【林正英】僵尸鬼片,http://maomao.kandiantv.cn/yy.php?id=34229877
高清蓝光亮剑,http://maomao.kandiantv.cn/yy.php?id=1353392400
天龙八部,http://maomao.kandiantv.cn/yy.php?id=1351814644
24小时蓝光大片,http://maomao.kandiantv.cn/yy.php?id=24066336
顶级欧美电影,http://maomao.kandiantv.cn/yy.php?id=24923327
【电影】超然巨作,http://maomao.kandiantv.cn/yy.php?id=26623173
【欧美电影】全程,http://maomao.kandiantv.cn/yy.php?id=29170933
【科幻电影】24小时,http://maomao.kandiantv.cn/yy.php?id=14503914
《电视剧》,http://maomao.kandiantv.cn/yy.php?id=1453059740
妞妞陪你看,http://maomao.kandiantv.cn/yy.php?id=1353507954
陪你看电影,http://maomao.kandiantv.cn/yy.php?id=24407222
雍正王朝,http://maomao.kandiantv.cn/yy.php?id=26650882
鹿鼎记高清经典,http://maomao.kandiantv.cn/yy.php?id=28265277
一起来看电影吧,http://maomao.kandiantv.cn/yy.php?id=1354210357
【动漫】斗罗斗破超清,http://maomao.kandiantv.cn/yy.php?id=28796627
战争军事,http://maomao.kandiantv.cn/yy.php?id=1353426319
【重案六组】国产破案,http://maomao.kandiantv.cn/yy.php?id=33567888
神雕侠侣倚天屠龙,http://maomao.kandiantv.cn/yy.php?id=1351762426
电视剧,http://maomao.kandiantv.cn/yy.php?id=29216766
那些年,http://maomao.kandiantv.cn/yy.php?id=1351417866
武侠玄幻,http://maomao.kandiantv.cn/yy.php?id=28099939
康熙微服私访记,http://maomao.kandiantv.cn/yy.php?id=1352811698
港剧悬疑破案,http://maomao.kandiantv.cn/yy.php?id=10425097
隋唐英雄,http://maomao.kandiantv.cn/yy.php?id=1352475619
高分好看电影,http://maomao.kandiantv.cn/yy.php?id=1353312849
燕双鹰专场,http://maomao.kandiantv.cn/yy.php?id=1352227153
国产玄幻,http://maomao.kandiantv.cn/yy.php?id=1354143978



动漫,#genre#
哆啦A梦,http://txtest-xp2p.p2p.huya.com/1524418078-1524418078-6547325790441177088-3048959612-10057-A-0-1.xs
中华小当家,http://txtest-xp2p.p2p.huya.com/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.xs
蜡笔小新,http://txtest-xp2p.p2p.huya.com/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.xs
猫和老鼠,http://txtest-xp2p.p2p.huya.com/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.xs
小猪佩奇,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
玩具乐园,http://118.26.120.37:55336/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key=051d9240247766709d65dde3fcd5cd7bb
怀旧动画,http://118.26.120.36:55336/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
巧虎,http://118.26.120.37:55336/tslive/c55_lb_135_600_t10/c55_lb_135_600_t10.m3u8?key=0f2a06793124310bcefefdf4e48b17f9a
宝宝巴士,http://118.26.120.35:55336/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key=0b292c335e5837e947f9409c59228f3e6
奥特曼,http://118.26.120.35:55336/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8?key=0b292c335e5837e94abe4b846218bbc95
动画电影,http://118.26.120.36:55336/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key=0b292c335e5837e94f25985f7c35b1efe
动画小天地,http://118.26.120.34:55336/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
倒霉熊,http://118.26.120.37:55336/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
海绵宝宝,http://txtest-xp2p.p2p.huya.com/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.xs
成龙历险记,http://txtest-xp2p.p2p.huya.com/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.xs
路飞海盗,http://txtest-xp2p.p2p.huya.com/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.xs
动画小品,http://txtest-xp2p.p2p.huya.com/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.xs
优漫卡通,http://183.207.249.15:80/PLTV/4/224/3221225933/index.m3u8?
动漫秀场,http://140.207.241.2:8080/live/program/live/dmxchd/4000000/mnf.m3u8
广东少儿,http://113.64.147.107:808/hls/39/index.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
深圳少儿,http://ye23.win/iptv/sztv.php?id=7
动画乐园,http://211.94.219.178:18080/PLTV/68/224/3221226406/index.m3u8

动物世界,#genre#
动物世界,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
一片住着熊的森林1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
一片住着熊的森林2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
一片住着熊的森林3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
与野生动物为邻,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
丛林之王美洲豹,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
丛林勇士之战(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
丛林勇士之战(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
从幼狮到狮王(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
从幼狮到狮王(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
传奇母狮,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
兄弟情深(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
兄弟情深(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
